nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
Javen205/IJPay;https://github.com/Javen205/IJPay;6440;1489;24;14;;2017-05-02;2026-04-08;8.9359;Java
gephi/gephi;https://github.com/gephi/gephi;6435;1599;19;496;;2011-10-22;2026-04-08;14.4637;Java
jetlinks/jetlinks-community;https://github.com/jetlinks/jetlinks-community;6434;1874;21;47;;2020-01-02;2026-04-08;6.2660;Java
ArthurHub/Android-Image-Cropper;https://github.com/ArthurHub/Android-Image-Cropper;6429;1371;32;345;;2015-01-15;2026-04-07;11.2294;Java
wxiaoqi/Spring-Cloud-Platform;https://github.com/wxiaoqi/Spring-Cloud-Platform;6426;2365;3;1;;2017-05-25;2026-04-07;8.8721;Java
vinc3m1/RoundedImageView;https://github.com/vinc3m1/RoundedImageView;6418;1240;19;0;;2013-02-22;2026-03-30;13.1251;Java
AsyncHttpClient/async-http-client;https://github.com/AsyncHttpClient/async-http-client;6412;1591;12;94;;2011-03-07;2026-04-08;15.0894;Java
graphhopper/graphhopper;https://github.com/graphhopper/graphhopper;6400;1904;46;197;;2012-02-18;2026-04-08;14.1359;Java
micronaut-projects/micronaut-core;https://github.com/micronaut-projects/micronaut-core;6396;1173;355;632;;2018-03-07;2026-04-07;8.0889;Java
apache/flink-cdc;https://github.com/apache/flink-cdc;6388;2142;24;1;;2020-07-27;2026-04-08;5.6980;Java
aa112901/remusic;https://github.com/aa112901/remusic;6382;1921;0;88;;2016-03-24;2026-04-08;10.0417;Java
joelittlejohn/jsonschema2pojo;https://github.com/joelittlejohn/jsonschema2pojo;6372;1672;67;179;;2013-06-22;2026-04-08;12.7941;Java
haifengl/smile;https://github.com/haifengl/smile;6363;1147;43;7;;2014-11-20;2026-04-08;11.3821;Java
DerekYRC/mini-spring;https://github.com/DerekYRC/mini-spring;6354;1449;1;30;;2020-11-17;2026-04-07;5.3894;Java
wasabeef/richeditor-android;https://github.com/wasabeef/richeditor-android;6350;1205;0;216;;2015-03-30;2026-04-07;11.0262;Java
sshahine/JFoenix;https://github.com/sshahine/JFoenix;6340;1047;0;127;;2015-09-08;2026-04-06;10.5829;Java
amitshekhariitbhu/from-java-to-kotlin;https://github.com/amitshekhariitbhu/from-java-to-kotlin;6336;785;0;5;;2017-05-21;2026-04-03;8.8829;Java
apache/iotdb;https://github.com/apache/iotdb;6303;1129;51;422;;2018-11-24;2026-04-08;7.3705;Java
lightbend/config;https://github.com/lightbend/config;6297;978;4;236;;2011-12-06;2026-04-07;14.3399;Java
koush/ion;https://github.com/koush/ion;6260;1026;0;329;;2013-05-22;2026-04-07;12.8807;Java
loks666/get_jobs;https://github.com/loks666/get_jobs;6238;796;3;8;;2024-03-07;2026-04-08;2.0865;Java
apache/incubator-kie-drools;https://github.com/apache/incubator-kie-drools;6238;2578;6;92;;2011-02-18;2026-04-07;15.1366;Java
graphql-java/graphql-java;https://github.com/graphql-java/graphql-java;6236;1150;101;38;;2015-07-06;2026-04-07;10.7589;Java
auth0/java-jwt;https://github.com/auth0/java-jwt;6215;948;46;8;;2014-03-07;2026-04-08;12.0886;Java
ityouknow/spring-cloud-examples;https://github.com/ityouknow/spring-cloud-examples;6213;3063;0;2;;2017-04-28;2026-04-05;8.9463;Java
apache/camel;https://github.com/apache/camel;6175;5090;0;0;;2009-05-21;2026-04-08;16.8842;Java
google/grafika;https://github.com/google/grafika;6157;1477;1;54;;2013-12-19;2026-04-08;12.3017;Java
Vedenin/useful-java-links;https://github.com/Vedenin/useful-java-links;6157;1202;0;1;;2016-02-13;2026-04-08;10.1504;Java
alipay/SoloPi;https://github.com/alipay/SoloPi;6152;1246;8;135;;2019-03-14;2026-04-07;7.0701;Java
apache/hudi;https://github.com/apache/hudi;6137;2476;33;3526;;2016-12-14;2026-04-08;9.3151;Java
vavr-io/vavr;https://github.com/vavr-io/vavr;6131;659;22;77;;2014-01-30;2026-04-07;12.1873;Java
LandGrey/SpringBootVulExploit;https://github.com/LandGrey/SpringBootVulExploit;6127;1320;0;5;;2020-05-20;2026-04-07;5.8853;Java
obsidiandynamics/kafdrop;https://github.com/obsidiandynamics/kafdrop;6125;893;50;0;;2019-05-27;2026-04-08;6.8682;Java
google/google-java-format;https://github.com/google/google-java-format;6107;921;43;136;;2015-05-11;2026-04-07;10.9107;Java
ikew0ng/SwipeBackLayout;https://github.com/ikew0ng/SwipeBackLayout;6103;1395;0;111;;2013-08-25;2026-04-06;12.6210;Java
rengwuxian/MaterialEditText;https://github.com/rengwuxian/MaterialEditText;6096;1038;19;181;;2014-10-30;2026-04-08;11.4403;Java
daimajia/NumberProgressBar;https://github.com/daimajia/NumberProgressBar;6092;1392;3;22;;2014-05-01;2026-04-06;11.9387;Java
javaparser/javaparser;https://github.com/javaparser/javaparser;6072;1224;57;421;;2011-10-30;2026-04-08;14.4405;Java
apache/pinot;https://github.com/apache/pinot;6055;1459;21;1408;;2014-05-19;2026-04-08;11.8878;Java
ZhongFuCheng3y/austin;https://github.com/ZhongFuCheng3y/austin;6048;1457;0;3;;2021-11-06;2026-04-08;4.4205;Java
google/j2objc;https://github.com/google/j2objc;6047;999;1;67;;2014-01-30;2026-04-07;12.1866;Java
apache/nifi;https://github.com/apache/nifi;6043;2935;0;0;;2014-12-12;2026-04-08;11.3228;Java
singwhatiwanna/dynamic-load-apk;https://github.com/singwhatiwanna/dynamic-load-apk;6022;1980;0;86;;2014-03-30;2026-04-04;12.0260;Java
jeequan/jeepay;https://github.com/jeequan/jeepay;6018;1944;0;32;;2017-08-12;2026-04-08;8.6567;Java
apache/hive;https://github.com/apache/hive;6016;4785;0;0;;2009-05-21;2026-04-08;16.8840;Java
pedrovgs/EffectiveAndroidUI;https://github.com/pedrovgs/EffectiveAndroidUI;6009;1188;0;4;;2014-07-04;2026-04-03;11.7635;Java
00-Evan/shattered-pixel-dungeon;https://github.com/00-Evan/shattered-pixel-dungeon;6009;1422;52;3;;2014-07-31;2026-04-08;11.6881;Java
robolectric/robolectric;https://github.com/robolectric/robolectric;6004;1380;111;399;;2010-08-28;2026-04-08;15.6139;Java
opengoofy/hippo4j;https://github.com/opengoofy/hippo4j;5993;1240;18;100;;2021-06-16;2026-04-08;4.8128;Java
WeiYe-Jing/datax-web;https://github.com/WeiYe-Jing/datax-web;5990;2249;5;300;;2019-11-19;2026-04-08;6.3872;Java
btraceio/btrace;https://github.com/btraceio/btrace;5988;959;33;4;;2014-08-28;2026-04-08;11.6118;Java
google/physical-web;https://github.com/google/physical-web;5974;651;17;90;;2014-09-30;2026-04-08;11.5215;Java
rey5137/material;https://github.com/rey5137/material;5965;1300;10;205;;2014-12-09;2026-03-30;11.3305;Java
youtube/api-samples;https://github.com/youtube/api-samples;5962;3053;0;319;;2013-12-09;2026-04-08;12.3291;Java
wyouflf/xUtils3;https://github.com/wyouflf/xUtils3;5959;1964;9;37;;2015-10-28;2026-04-04;10.4464;Java
JSQLParser/JSqlParser;https://github.com/JSQLParser/JSqlParser;5942;1419;37;75;;2011-06-23;2026-04-08;14.7927;Java
springfox/springfox;https://github.com/springfox/springfox;5939;1519;12;218;;2012-05-06;2026-04-05;13.9239;Java
Archmage83/tvapk;https://github.com/Archmage83/tvapk;5936;568;0;15;;2020-07-29;2026-04-08;5.6938;Java
liyifeng1994/ssm;https://github.com/liyifeng1994/ssm;5935;2714;0;26;;2016-06-18;2026-04-07;9.8049;Java
journeyapps/zxing-android-embedded;https://github.com/journeyapps/zxing-android-embedded;5935;1292;9;110;;2012-11-28;2026-04-05;13.3588;Java
prolificinteractive/material-calendarview;https://github.com/prolificinteractive/material-calendarview;5929;1301;22;226;;2015-02-09;2026-04-02;11.1596;Java
apache/fesod;https://github.com/apache/fesod;5922;491;7;106;;2024-10-05;2026-04-08;1.5072;Java
antoniolg/androidmvp;https://github.com/antoniolg/androidmvp;5909;1556;0;1;;2014-04-02;2026-03-29;12.0185;Java
weibocom/motan;https://github.com/weibocom/motan;5903;1754;28;363;;2016-04-20;2026-04-05;9.9672;Java
PBH-BTN/PeerBanHelper;https://github.com/PBH-BTN/PeerBanHelper;5898;139;191;11;;2024-02-07;2026-04-08;2.1667;Java
amitshekhariitbhu/Fast-Android-Networking;https://github.com/amitshekhariitbhu/Fast-Android-Networking;5892;972;10;221;;2016-03-21;2026-04-08;10.0485;Java
ikarus23/MifareClassicTool;https://github.com/ikarus23/MifareClassicTool;5892;991;10;29;;2013-02-12;2026-04-08;13.1508;Java
lets-blade/blade;https://github.com/lets-blade/blade;5882;1162;9;12;;2015-06-10;2026-04-06;10.8305;Java
JakeWharton/DiskLruCache;https://github.com/JakeWharton/DiskLruCache;5856;1169;0;19;;2012-01-05;2026-04-03;14.2586;Java
ffay/lanproxy;https://github.com/ffay/lanproxy;5856;1553;1;131;;2016-11-20;2026-04-08;9.3816;Java
meefik/linuxdeploy;https://github.com/meefik/linuxdeploy;5798;727;37;735;;2012-08-21;2026-04-08;13.6312;Java
Nightonke/BoomMenu;https://github.com/Nightonke/BoomMenu;5790;1138;0;115;;2016-03-19;2026-04-03;10.0547;Java
yarolegovich/DiscreteScrollView;https://github.com/yarolegovich/DiscreteScrollView;5783;785;2;42;;2017-03-03;2026-04-02;9.0979;Java
changmingxie/tcc-transaction;https://github.com/changmingxie/tcc-transaction;5775;2765;8;8;;2015-12-05;2026-04-05;10.3431;Java
houbb/sensitive-word;https://github.com/houbb/sensitive-word;5772;783;2;9;;2020-01-07;2026-04-08;6.2528;Java
Nepxion/Discovery;https://github.com/Nepxion/Discovery;5768;1419;132;14;;2018-06-21;2026-04-05;7.7982;Java
strimzi/strimzi-kafka-operator;https://github.com/strimzi/strimzi-kafka-operator;5766;1472;170;131;;2016-05-06;2026-04-08;9.9237;Java
JanusGraph/janusgraph;https://github.com/JanusGraph/janusgraph;5761;1207;28;514;;2016-12-26;2026-04-07;9.2825;Java
dmytrodanylyk/circular-progress-button;https://github.com/dmytrodanylyk/circular-progress-button;5753;1169;3;0;;2014-06-07;2026-04-03;11.8369;Java
dromara/lamp-cloud;https://github.com/dromara/lamp-cloud;5737;1752;0;5;;2018-01-17;2026-04-07;8.2241;Java
k0shk0sh/FastHub;https://github.com/k0shk0sh/FastHub;5735;931;63;334;;2017-02-18;2026-04-08;9.1341;Java
jagrosh/MusicBot;https://github.com/jagrosh/MusicBot;5732;2783;38;182;;2016-08-14;2026-04-08;9.6487;Java
redis/lettuce;https://github.com/redis/lettuce;5731;1074;152;195;;2014-05-10;2026-04-08;11.9136;Java
ZHENFENG13/spring-boot-projects;https://github.com/ZHENFENG13/spring-boot-projects;5727;1629;0;2;;2017-04-01;2026-04-08;9.0210;Java
ddd-by-examples/library;https://github.com/ddd-by-examples/library;5725;815;0;18;;2019-01-11;2026-04-08;7.2405;Java
yanzhenjie/SwipeRecyclerView;https://github.com/yanzhenjie/SwipeRecyclerView;5720;1095;0;113;;2016-08-03;2026-04-05;9.6792;Java
jpush/aurora-imui;https://github.com/jpush/aurora-imui;5708;993;42;117;;2016-12-13;2026-04-06;9.3190;Java
Devlight/InfiniteCycleViewPager;https://github.com/Devlight/InfiniteCycleViewPager;5703;823;2;56;;2016-08-22;2026-04-01;9.6281;Java
201206030/novel;https://github.com/201206030/novel;5692;1456;12;0;;2019-11-11;2026-04-08;6.4091;Java
springside/springside4;https://github.com/springside/springside4;5667;2860;3;42;;2012-02-23;2026-04-07;14.1235;Java
ElderDrivers/EdXposed;https://github.com/ElderDrivers/EdXposed;5661;646;27;55;;2019-01-18;2026-04-08;7.2206;Java
microsoft/typespec;https://github.com/microsoft/typespec;5661;352;472;1037;;2021-06-30;2026-04-08;4.7721;Java
crazycodeboy/react-native-splash-screen;https://github.com/crazycodeboy/react-native-splash-screen;5659;1105;12;366;;2016-09-14;2026-04-04;9.5648;Java
wasabeef/Blurry;https://github.com/wasabeef/Blurry;5658;607;0;83;;2015-07-23;2026-04-07;10.7116;Java
JakeWharton/u2020;https://github.com/JakeWharton/u2020;5657;915;0;12;;2013-11-14;2026-04-04;12.3983;Java
hanks-zyh/HTextView;https://github.com/hanks-zyh/HTextView;5652;816;0;42;;2015-12-19;2026-04-03;10.3033;Java
SuperMonster003/AutoJs6;https://github.com/SuperMonster003/AutoJs6;5633;1614;21;305;;2021-12-01;2026-04-08;4.3525;Java
osmandapp/OsmAnd;https://github.com/osmandapp/OsmAnd;5631;1140;1;3283;;2011-01-15;2026-04-08;15.2283;Java
daimajia/AndroidImageSlider;https://github.com/daimajia/AndroidImageSlider;5613;1634;5;292;;2014-06-02;2026-04-08;11.8514;Java
TommyLemon/Android-ZBLibrary;https://github.com/TommyLemon/Android-ZBLibrary;5605;1378;25;12;;2015-08-20;2026-04-08;10.6347;Java
hneemann/Digital;https://github.com/hneemann/Digital;5589;567;35;162;;2016-06-28;2026-04-08;9.7775;Java
hongyangAndroid/FlowLayout;https://github.com/hongyangAndroid/FlowLayout;5586;1166;0;0;;2015-08-28;2026-04-03;10.6135;Java
baidu/uid-generator;https://github.com/baidu/uid-generator;5580;1563;0;27;;2017-03-27;2026-04-02;9.0344;Java
apache/hbase;https://github.com/apache/hbase;5578;3398;50;0;;2014-05-23;2026-04-08;11.8787;Java
alibaba/jetcache;https://github.com/alibaba/jetcache;5572;1085;67;422;;2017-04-12;2026-04-07;8.9902;Java
mik3y/usb-serial-for-android;https://github.com/mik3y/usb-serial-for-android;5570;1677;34;30;;2013-06-30;2026-04-07;12.7721;Java
amlcurran/ShowcaseView;https://github.com/amlcurran/ShowcaseView;5561;1270;13;83;;2012-08-14;2026-04-08;13.6487;Java
alibaba/QLExpress;https://github.com/alibaba/QLExpress;5562;1207;25;59;;2017-03-15;2026-04-08;9.0667;Java
CaffeineMC/sodium;https://github.com/CaffeineMC/sodium;5537;911;40;150;;2020-02-01;2026-04-08;6.1844;Java
nhaarman/ListViewAnimations;https://github.com/nhaarman/ListViewAnimations;5536;1628;14;0;;2013-03-19;2026-04-01;13.0554;Java
knightliao/disconf;https://github.com/knightliao/disconf;5530;2265;12;181;;2014-05-30;2026-04-06;11.8592;Java
jindrapetrik/jpexs-decompiler;https://github.com/jindrapetrik/jpexs-decompiler;5524;755;181;0;;2014-05-10;2026-04-08;11.9131;Java
cinit/QAuxiliary;https://github.com/cinit/QAuxiliary;5524;404;49;267;;2022-01-29;2026-04-08;4.1909;Java
danikula/AndroidVideoCache;https://github.com/danikula/AndroidVideoCache;5514;1176;20;146;;2015-04-01;2026-04-02;11.0212;Java
wuhaoyu1990/MagicCamera;https://github.com/wuhaoyu1990/MagicCamera;5513;1621;0;97;;2016-01-08;2026-04-08;10.2491;Java
GeyserMC/Geyser;https://github.com/GeyserMC/Geyser;5511;819;0;235;;2019-07-08;2026-04-08;6.7523;Java
emilsjolander/StickyListHeaders;https://github.com/emilsjolander/StickyListHeaders;5479;1494;16;147;;2012-03-11;2026-04-02;14.0759;Java
TGX-Android/Telegram-X;https://github.com/TGX-Android/Telegram-X;5478;972;6;177;;2021-08-17;2026-04-08;4.6414;Java
Jasonchenlijian/FastBle;https://github.com/Jasonchenlijian/FastBle;5478;1246;9;243;;2016-08-23;2026-04-08;9.6260;Java
liquibase/liquibase;https://github.com/liquibase/liquibase;5475;1939;107;196;;2011-07-08;2026-04-08;14.7519;Java
scribejava/scribejava;https://github.com/scribejava/scribejava;5470;1648;9;44;;2010-09-05;2026-04-06;15.5898;Java
motianhuo/wechat;https://github.com/motianhuo/wechat;5466;2409;0;42;;2015-05-25;2026-04-08;10.8744;Java
KeepSafe/TapTargetView;https://github.com/KeepSafe/TapTargetView;5463;593;24;52;;2016-09-11;2026-04-06;9.5732;Java
sockeqwe/mosby;https://github.com/sockeqwe/mosby;5459;840;15;25;;2015-03-25;2026-04-07;11.0416;Java
alibaba/freeline;https://github.com/alibaba/freeline;5458;621;22;180;;2016-08-03;2026-04-08;9.6790;Java
dm77/barcodescanner;https://github.com/dm77/barcodescanner;5445;1428;6;0;;2014-02-24;2026-03-29;12.1180;Java
rubenlagus/TelegramBots;https://github.com/rubenlagus/TelegramBots;5438;1348;113;179;;2016-01-14;2026-04-08;10.2340;Java
apache/groovy;https://github.com/apache/groovy;5438;1914;0;0;;2015-04-16;2026-04-08;10.9807;Java
spring-projects/spring-data-examples;https://github.com/spring-projects/spring-data-examples;5425;3413;0;20;;2014-01-30;2026-04-08;12.1871;Java
tonikelope/megabasterd;https://github.com/tonikelope/megabasterd;5420;633;208;268;;2016-09-29;2026-04-07;9.5230;Java
socketio/socket.io-client-java;https://github.com/socketio/socket.io-client-java;5415;976;7;117;;2013-04-28;2026-04-08;12.9453;Java
killbill/killbill;https://github.com/killbill/killbill;5408;908;151;224;;2012-10-21;2026-04-08;13.4623;Java
facebookarchive/rebound;https://github.com/facebookarchive/rebound;5403;801;10;23;;2013-10-11;2026-04-03;12.4926;Java
coobird/thumbnailator;https://github.com/coobird/thumbnailator;5400;803;0;52;;2015-07-25;2026-04-08;10.7071;Java
diffplug/spotless;https://github.com/diffplug/spotless;5399;516;52;244;;2015-04-27;2026-04-08;10.9492;Java
apache/dubbo-spring-boot-project;https://github.com/apache/dubbo-spring-boot-project;5393;1859;13;42;;2018-01-18;2026-04-05;8.2203;Java
gsantner/markor;https://github.com/gsantner/markor;5388;466;81;159;;2017-08-26;2026-04-08;8.6187;Java
LFDT-web3j/web3j;https://github.com/LFDT-web3j/web3j;5385;1768;121;134;;2016-09-04;2026-04-08;9.5927;Java
pmd/pmd;https://github.com/pmd/pmd;5372;1559;114;602;;2012-07-11;2026-04-08;13.7419;Java
facebookarchive/shimmer-android;https://github.com/facebookarchive/shimmer-android;5367;704;5;25;;2015-02-27;2026-04-05;11.1103;Java
Evernote/android-job;https://github.com/Evernote/android-job;5360;554;31;0;;2015-08-20;2026-04-03;10.6343;Java
remkop/picocli;https://github.com/remkop/picocli;5349;456;86;144;;2017-02-01;2026-04-08;9.1808;Java
runelite/runelite;https://github.com/runelite/runelite;5342;5683;0;1608;;2016-04-30;2026-04-07;9.9387;Java
h6ah4i/android-advancedrecyclerview;https://github.com/h6ah4i/android-advancedrecyclerview;5339;854;1;195;;2015-01-24;2026-04-06;11.2041;Java
commonsguy/cw-omnibus;https://github.com/commonsguy/cw-omnibus;5333;3723;36;0;;2012-03-12;2026-04-04;14.0736;Java
jgilfelt/SystemBarTint;https://github.com/jgilfelt/SystemBarTint;5332;1420;3;0;;2013-11-17;2026-04-03;12.3900;Java
google/google-authenticator;https://github.com/google/google-authenticator;5329;992;0;164;;2014-10-08;2026-04-08;11.4996;Java
allure-framework/allure2;https://github.com/allure-framework/allure2;5331;762;84;105;;2016-05-27;2026-04-08;9.8656;Java
dunwu/db-tutorial;https://github.com/dunwu/db-tutorial;5325;647;0;3;;2017-08-08;2026-04-06;8.6672;Java
mybatis/generator;https://github.com/mybatis/generator;5318;2489;12;5;;2013-02-10;2026-04-08;13.1568;Java
XRecyclerView/XRecyclerView;https://github.com/XRecyclerView/XRecyclerView;5317;1248;0;238;;2015-11-18;2026-04-08;10.3892;Java
LWJGL/lwjgl3;https://github.com/LWJGL/lwjgl3;5317;698;23;84;;2012-12-23;2026-04-08;13.2904;Java
Doikki/DKVideoPlayer;https://github.com/Doikki/DKVideoPlayer;5309;1068;32;113;;2017-04-11;2026-04-08;8.9936;Java
zfdang/Android-Touch-Helper;https://github.com/zfdang/Android-Touch-Helper;5296;502;113;61;;2020-10-16;2026-04-08;5.4783;Java
Fuzion24/JustTrustMe;https://github.com/Fuzion24/JustTrustMe;5293;823;1;22;;2014-07-24;2026-04-07;11.7070;Java
Docile-Alligator/Infinity-For-Reddit;https://github.com/Docile-Alligator/Infinity-For-Reddit;5286;486;197;135;;2018-07-26;2026-04-08;7.7026;Java
evant/gradle-retrolambda;https://github.com/evant/gradle-retrolambda;5281;442;37;75;;2013-08-05;2026-04-07;12.6760;Java
citerus/dddsample-core;https://github.com/citerus/dddsample-core;5268;1512;0;27;;2015-01-31;2026-04-06;11.1842;Java
yixia/VitamioBundle;https://github.com/yixia/VitamioBundle;5267;2043;0;291;;2012-10-19;2026-04-04;13.4692;Java
xxv/android-lifecycle;https://github.com/xxv/android-lifecycle;5264;665;0;26;;2014-04-18;2026-04-03;11.9737;Java
CodingDocs/springboot-guide;https://github.com/CodingDocs/springboot-guide;5260;1400;0;13;;2018-11-28;2026-04-08;7.3619;Java
lingochamp/okdownload;https://github.com/lingochamp/okdownload;5258;802;8;259;;2017-12-17;2026-04-08;8.3084;Java
razerdp/BasePopup;https://github.com/razerdp/BasePopup;5255;764;15;33;;2016-01-15;2026-04-08;10.2309;Java
novicezk/midjourney-proxy;https://github.com/novicezk/midjourney-proxy;5247;2426;0;0;;2023-04-24;2026-04-08;2.9580;Java
thinkaurelius/titan;https://github.com/thinkaurelius/titan;5238;998;0;157;;2012-02-25;2026-04-07;14.1164;Java
j-easy/easy-rules;https://github.com/j-easy/easy-rules;5238;1100;10;79;;2013-03-10;2026-04-03;13.0797;Java
CellularPrivacy/Android-IMSI-Catcher-Detector;https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector;5236;1024;48;173;;2013-11-23;2026-04-08;12.3739;Java
Yalantis/Side-Menu.Android;https://github.com/Yalantis/Side-Menu.Android;5232;1492;2;17;;2015-01-13;2026-04-06;11.2348;Java
huangyanbin/smartTable;https://github.com/huangyanbin/smartTable;5228;869;44;203;;2017-11-08;2026-04-06;8.4160;Java
reactor/reactor-core;https://github.com/reactor/reactor-core;5216;1244;224;56;;2015-11-10;2026-04-08;10.4109;Java
bitcoinj/bitcoinj;https://github.com/bitcoinj/bitcoinj;5215;2562;14;357;;2013-11-19;2026-04-08;12.3855;Java
lucasr/twoway-view;https://github.com/lucasr/twoway-view;5215;1007;0;149;;2013-01-18;2026-04-03;13.2187;Java
Karumi/Dexter;https://github.com/Karumi/Dexter;5209;673;33;34;;2015-11-17;2026-03-31;10.3913;Java
brianfrankcooper/YCSB;https://github.com/brianfrankcooper/YCSB;5203;2322;55;270;;2010-04-19;2026-04-07;15.9702;Java
oshi/oshi;https://github.com/oshi/oshi;5196;917;172;8;;2012-02-10;2026-04-08;14.1587;Java
hustcc/JS-Sorting-Algorithm;https://github.com/hustcc/JS-Sorting-Algorithm;5195;1134;0;7;;2017-01-19;2026-04-04;9.2170;Java
zhanglei-workspace/shopping-management-system;https://github.com/zhanglei-workspace/shopping-management-system;5192;2236;0;17;;2015-11-16;2026-04-08;10.3941;Java
Clans/FloatingActionButton;https://github.com/Clans/FloatingActionButton;5185;1117;14;204;;2015-03-21;2026-04-02;11.0512;Java
killme2008/aviatorscript;https://github.com/killme2008/aviatorscript;5184;898;52;74;;2011-03-29;2026-04-08;15.0293;Java
Exrick/xpay;https://github.com/Exrick/xpay;5180;1114;0;32;;2017-12-12;2026-04-08;8.3212;Java
android/views-widgets-samples;https://github.com/android/views-widgets-samples;5177;2982;0;165;;2019-09-06;2026-04-08;6.5875;Java
baomidou/dynamic-datasource;https://github.com/baomidou/dynamic-datasource;5163;1244;19;5;;2018-04-28;2026-04-08;7.9477;Java
careercup/ctci;https://github.com/careercup/ctci;5145;2281;0;32;;2013-03-21;2026-04-06;13.0487;Java
square/otto;https://github.com/square/otto;5133;832;0;13;;2012-06-27;2026-04-05;13.7801;Java
natario1/CameraView;https://github.com/natario1/CameraView;5125;980;42;125;;2017-07-18;2026-04-04;8.7244;Java
tianshiyeben/wgcloud;https://github.com/tianshiyeben/wgcloud;5117;895;31;33;;2019-01-15;2026-04-08;7.2304;Java
deathmarine/Luyten;https://github.com/deathmarine/Luyten;5116;1014;17;184;;2013-07-11;2026-04-07;12.7434;Java
apache/calcite;https://github.com/apache/calcite;5105;2475;0;0;;2014-06-25;2026-04-08;11.7883;Java
youlookwhat/DesignPattern;https://github.com/youlookwhat/DesignPattern;5105;1470;0;4;;2016-10-21;2026-04-05;9.4635;Java
line/armeria;https://github.com/line/armeria;5097;989;270;623;;2015-11-16;2026-04-08;10.3951;Java
spring-projects/spring-authorization-server;https://github.com/spring-projects/spring-authorization-server;5085;1360;85;25;;2020-03-17;2026-04-08;6.0596;Java
sofastack/sofa-boot;https://github.com/sofastack/sofa-boot;5076;1265;83;21;;2018-04-02;2026-04-08;8.0182;Java
xuexiangjys/XUI;https://github.com/xuexiangjys/XUI;5075;858;23;8;;2019-01-07;2026-04-06;7.2516;Java
bisq-network/bisq;https://github.com/bisq-network/bisq;5075;1288;143;163;;2014-03-12;2026-04-07;12.0755;Java
ageerle/ruoyi-ai;https://github.com/ageerle/ruoyi-ai;5066;1250;6;4;;2024-01-16;2026-04-08;2.2281;Java
OpenTSDB/opentsdb;https://github.com/OpenTSDB/opentsdb;5065;1238;27;524;;2010-08-27;2026-04-07;15.6164;Java
Sayi/poi-tl;https://github.com/Sayi/poi-tl;5065;1131;14;0;;2015-03-20;2026-04-07;11.0546;Java
apache/ignite;https://github.com/apache/ignite;5063;1933;0;114;;2015-02-19;2026-04-08;11.1339;Java
javastacks/spring-boot-best-practice;https://github.com/javastacks/spring-boot-best-practice;5045;1354;1;0;;2018-11-09;2026-04-08;7.4133;Java
2227324689/gpmall;https://github.com/2227324689/gpmall;5042;1884;0;38;;2019-07-18;2026-04-07;6.7252;Java
jankotek/mapdb;https://github.com/jankotek/mapdb;5041;882;0;192;;2012-08-17;2026-04-08;13.6409;Java
wequick/Small;https://github.com/wequick/Small;5037;1102;25;259;;2015-11-27;2026-04-04;10.3641;Java
Trinea/android-common;https://github.com/Trinea/android-common;5023;2609;1;18;;2012-06-19;2026-04-01;13.8033;Java
yipianfengye/android-zxingLibrary;https://github.com/yipianfengye/android-zxingLibrary;5016;1040;0;199;;2016-07-26;2026-04-06;9.7020;Java
apache/maven;https://github.com/apache/maven;5010;2856;30;627;;2009-05-21;2026-04-08;16.8839;Java
youlookwhat/CloudReader;https://github.com/youlookwhat/CloudReader;5007;1347;26;5;;2016-11-20;2026-04-08;9.3812;Java
Kodezi/Chronos;https://github.com/Kodezi/Chronos;5003;213;0;0;;2025-07-21;2026-04-08;0.7164;Java
HeliBorg/HeliBoard;https://github.com/HeliBorg/HeliBoard;4998;267;63;670;;2022-03-09;2026-04-08;4.0838;Java
rubensousa/GravitySnapHelper;https://github.com/rubensousa/GravitySnapHelper;4997;618;15;0;;2016-08-31;2026-04-08;9.6035;Java
JodaOrg/joda-time;https://github.com/JodaOrg/joda-time;4988;1018;51;26;;2011-05-16;2026-04-08;14.8974;Java
DingMouRen/LayoutManagerGroup;https://github.com/DingMouRen/LayoutManagerGroup;4986;675;0;41;;2018-04-28;2026-03-31;7.9466;Java
spring-attic/spring-mvc-showcase;https://github.com/spring-attic/spring-mvc-showcase;4985;3652;0;5;;2011-06-03;2026-04-04;14.8483;Java
rstudio/rstudio;https://github.com/rstudio/rstudio;4982;1165;0;1369;;2010-12-07;2026-04-08;15.3352;Java
orhanobut/dialogplus;https://github.com/orhanobut/dialogplus;4973;784;9;53;;2014-12-12;2026-03-30;11.3226;Java
roncoo/roncoo-pay;https://github.com/roncoo/roncoo-pay;4968;2586;0;21;;2016-07-21;2026-04-08;9.7163;Java
alibaba/UltraViewPager;https://github.com/alibaba/UltraViewPager;4964;679;10;55;;2017-03-29;2026-04-02;9.0278;Java
querydsl/querydsl;https://github.com/querydsl/querydsl;4963;877;35;22;;2011-08-05;2026-04-07;14.6768;Java
spring-cloud/spring-cloud-netflix;https://github.com/spring-cloud/spring-cloud-netflix;4961;2452;30;75;;2014-07-11;2026-04-07;11.7435;Java
frogermcs/InstaMaterial;https://github.com/frogermcs/InstaMaterial;4953;1419;1;27;;2014-11-10;2026-03-30;11.4092;Java
react-native-config/react-native-config;https://github.com/react-native-config/react-native-config;4952;656;33;320;;2016-02-23;2026-04-08;10.1245;Java
